requested_at,document_url,item_id,name,reading,english_name,type,level,status
2026-07-18,https://www.wanikani.com/vocabulary/%E6%8D%A8%E3%81%A6%E3%82%8B,5575,捨てる,すてる,To Throw Away,vocabulary,32,not_unlocked
2026-07-18,https://www.wanikani.com/vocabulary/%E8%88%88%E5%91%B3,5546,興味,きょうみ,Interest,vocabulary,32,not_unlocked
2026-07-18,https://www.wanikani.com/vocabulary/%E8%BF%8E%E3%81%88%E3%82%8B,5517,迎える,むかえる,To Pick Someone Up,vocabulary,32,not_unlocked
2026-07-18,https://www.wanikani.com/vocabulary/%E4%B9%85%E3%81%97%E3%81%B6%E3%82%8A,2592,久しぶり,ひさしぶり,Long Time No See,vocabulary,34,not_unlocked
2026-07-18,https://www.wanikani.com/vocabulary/%E6%B1%9A%E3%81%84,7471,汚い,きたない,Dirty,vocabulary,36,not_unlocked
2026-07-18,https://www.wanikani.com/vocabulary/%E7%9C%BC%E9%8F%A1,7473,眼鏡,めがね,Glasses,vocabulary,34,not_unlocked
